date,series ,open,high,low,PREV. CLOSE ,ltp ,close,vwap ,52W H ,52W L ,VOLUME,VALUE ,No of trades 
10-01-2022,,2025,2035,2002.550049,,,2005.449951,,,,315675,,
11-01-2022,,2005.449951,2020,1960.550049,,,1982,,,,585078,,
12-01-2022,,1999,2027,1987.5,,,2010.849976,,,,399372,,
13-01-2022,,2023.949951,2068,2003.75,,,2059.550049,,,,613628,,
14-01-2022,,2058.850098,2077,2038.150024,,,2057.649902,,,,310479,,
17-01-2022,,2056,2089,2049.949951,,,2071.300049,,,,280262,,
18-01-2022,,2073,2084,2050,,,2055.550049,,,,295874,,
19-01-2022,,2035.550049,2056.949951,2007,,,2025.800049,,,,432673,,
20-01-2022,,2025,2065,2025,,,2050.850098,,,,240715,,
21-01-2022,,2025,2054.25,1938.599976,,,1998.300049,,,,572886,,
24-01-2022,,1975,1988.199951,1691,,,1735.949951,,,,3791919,,
25-01-2022,,1729,1744.800049,1606,,,1660.650024,,,,3607291,,
27-01-2022,,1642.599976,1674,1571,,,1621.800049,,,,1526090,,
28-01-2022,,1641,1692.550049,1621,,,1643.599976,,,,877942,,
31-01-2022,,1679,1679,1595,,,1651.550049,,,,1092101,,
01-02-2022,,1675,1728.050049,1660.300049,,,1703.699951,,,,1462025,,
02-02-2022,,1712.550049,1837,1689.400024,,,1822.449951,,,,1841448,,
03-02-2022,,1810,1848,1750.099976,,,1836.199951,,,,1425064,,
04-02-2022,,1825,1889,1797,,,1878.349976,,,,1025676,,
07-02-2022,,1884.849976,1917.699951,1846.099976,,,1895.199951,,,,1086792,,
08-02-2022,,1896,1904.25,1830,,,1861.900024,,,,639664,,
09-02-2022,,1862.099976,1872,1845,,,1849.849976,,,,467691,,
10-02-2022,,1773,1810,1695,,,1711.449951,,,,1675513,,
11-02-2022,,1710.25,1714.900024,1620.099976,,,1644.900024,,,,1154685,,
14-02-2022,,1601.400024,1605,1492.050049,,,1514.849976,,,,1604703,,
15-02-2022,,1550,1572,1477.449951,,,1493.300049,,,,1342258,,
16-02-2022,,1540,1563.150024,1455.099976,,,1503.900024,,,,1370370,,
17-02-2022,,1491.300049,1518.349976,1371.650024,,,1447.800049,,,,4507788,,
18-02-2022,,1437,1448.400024,1394.949951,,,1400,,,,1394833,,
21-02-2022,,1389.050049,1389.050049,1312,,,1327.550049,,,,1411581,,
22-02-2022,,1286.849976,1353,1219.050049,,,1331.050049,,,,1855662,,
23-02-2022,,1384,1406.5,1350.150024,,,1371.699951,,,,1365473,,
24-02-2022,,1300,1327.75,1284,,,1304.550049,,,,1449831,,
25-02-2022,,1348,1349.900024,1286,,,1294.849976,,,,1505061,,
28-02-2022,,1297,1319.800049,1275.050049,,,1291.25,,,,928755,,
02-03-2022,,1285,1433,1281,,,1412.550049,,,,2250567,,
03-03-2022,,1445,1514.5,1400,,,1504.400024,,,,1565617,,
04-03-2022,,1494,1540,1462,,,1509.650024,,,,1885308,,
07-03-2022,,1462,1470,1331.25,,,1347.199951,,,,1220106,,
08-03-2022,,1374.900024,1398.400024,1346,,,1360.550049,,,,681124,,
09-03-2022,,1375,1417.900024,1361.900024,,,1400.300049,,,,1262829,,
10-03-2022,,1444,1456.25,1382.650024,,,1394.650024,,,,576292,,
11-03-2022,,1389,1435.949951,1370.650024,,,1387.699951,,,,453054,,
14-03-2022,,1394,1405.75,1362.150024,,,1384.449951,,,,388912,,
15-03-2022,,1380.550049,1430,1379.949951,,,1422.800049,,,,492566,,
16-03-2022,,1448,1507,1433.900024,,,1496.099976,,,,795324,,
17-03-2022,,1525,1563,1511.300049,,,1550.349976,,,,708159,,
21-03-2022,,1575,1575,1500,,,1503.300049,,,,355514,,
22-03-2022,,1515.300049,1562.199951,1491.849976,,,1548.75,,,,663969,,
23-03-2022,,1548.75,1561.449951,1520.099976,,,1539.449951,,,,307516,,
24-03-2022,,1539.949951,1596.75,1539.449951,,,1582.75,,,,608038,,
25-03-2022,,1588,1612,1581,,,1597.650024,,,,417511,,
28-03-2022,,1611.150024,1611.150024,1590.099976,,,1599.599976,,,,360776,,
29-03-2022,,1599.949951,1644.800049,1594,,,1624.449951,,,,357220,,
30-03-2022,,1644.800049,1719,1628,,,1700.900024,,,,1071350,,
31-03-2022,,1695,1700,1658.050049,,,1689.550049,,,,394486,,
01-04-2022,,1689.550049,1735,1684.349976,,,1694.300049,,,,269170,,
04-04-2022,,1712,1804,1711.949951,,,1789.75,,,,741776,,
05-04-2022,,1804,1824.900024,1765,,,1797.800049,,,,578259,,
06-04-2022,,1777.900024,1817.599976,1772.400024,,,1790.300049,,,,275504,,
07-04-2022,,1788.300049,1815,1776.5,,,1795.300049,,,,306322,,
08-04-2022,,1800,1869.449951,1800,,,1858,,,,535404,,
11-04-2022,,1856,1892.650024,1851.150024,,,1877.449951,,,,382192,,
12-04-2022,,1873,1884.25,1764.849976,,,1786.849976,,,,498988,,
13-04-2022,,1807.150024,1876,1803.599976,,,1820.650024,,,,568506,,
18-04-2022,,1807.949951,1848.800049,1781.800049,,,1831.349976,,,,269458,,
19-04-2022,,1851.699951,1867,1803,,,1830.25,,,,238204,,
20-04-2022,,1847,1857.550049,1776.25,,,1796.150024,,,,243105,,
21-04-2022,,1829,1869.449951,1813.849976,,,1819.800049,,,,429062,,
22-04-2022,,1808,1850,1792.050049,,,1823.25,,,,181108,,
25-04-2022,,1820,1820,1671,,,1687,,,,443587,,
26-04-2022,,1718.150024,1742.150024,1650,,,1710.099976,,,,569755,,
27-04-2022,,1676,1724.5,1676,,,1697.349976,,,,314217,,
28-04-2022,,1716.300049,1724.449951,1691.849976,,,1712.099976,,,,230326,,
29-04-2022,,1731,1733.099976,1664.650024,,,1694.199951,,,,339305,,
